host,ip,port,protocol,title,domain,country,city,link,as_organization
160.16.145.91:3554,160.16.145.91,3554,http,400 Bad Request,,JP,Tokyo,http://160.16.145.91:3554,SAKURA Internet Inc.
160.16.88.218:3554,160.16.88.218,3554,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:3554,SAKURA Internet Inc.
153.121.59.216:2064,153.121.59.216,2064,http,400 Bad Request,,JP,Osaka,http://153.121.59.216:2064,SAKURA Internet Inc.
160.16.117.121:993,160.16.117.121,993,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:993,SAKURA Internet Inc.
160.16.211.229:1195,160.16.211.229,1195,http,,,JP,Tokyo,http://160.16.211.229:1195,SAKURA Internet Inc.
160.16.227.47:1195,160.16.227.47,1195,http,,,JP,Tokyo,http://160.16.227.47:1195,SAKURA Internet Inc.
160.16.115.194:1195,160.16.115.194,1195,http,,,JP,Tokyo,http://160.16.115.194:1195,SAKURA Internet Inc.
160.16.235.212:1195,160.16.235.212,1195,http,,,JP,Tokyo,http://160.16.235.212:1195,SAKURA Internet Inc.
160.16.115.202:1195,160.16.115.202,1195,http,,,JP,Tokyo,http://160.16.115.202:1195,SAKURA Internet Inc.
160.16.144.59:1195,160.16.144.59,1195,http,,,JP,Tokyo,http://160.16.144.59:1195,SAKURA Internet Inc.
160.16.215.174:1195,160.16.215.174,1195,http,,,JP,Tokyo,http://160.16.215.174:1195,SAKURA Internet Inc.
160.16.140.135:1195,160.16.140.135,1195,http,,,JP,Tokyo,http://160.16.140.135:1195,SAKURA Internet Inc.
160.16.242.26:1195,160.16.242.26,1195,http,,,JP,Tokyo,http://160.16.242.26:1195,SAKURA Internet Inc.
160.16.88.218:1195,160.16.88.218,1195,http,,,JP,Tokyo,http://160.16.88.218:1195,SAKURA Internet Inc.
160.16.101.200:3054,160.16.101.200,3054,http,,,JP,Tokyo,http://160.16.101.200:3054,SAKURA Internet Inc.
160.16.140.135:3054,160.16.140.135,3054,http,,,JP,Tokyo,http://160.16.140.135:3054,SAKURA Internet Inc.
160.16.242.26:3054,160.16.242.26,3054,http,,,JP,Tokyo,http://160.16.242.26:3054,SAKURA Internet Inc.
160.16.121.78:587,160.16.121.78,587,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:587,SAKURA Internet Inc.
160.16.121.78:3054,160.16.121.78,3054,http,,,JP,Tokyo,http://160.16.121.78:3054,SAKURA Internet Inc.
160.16.229.162:3054,160.16.229.162,3054,http,,,JP,Tokyo,http://160.16.229.162:3054,SAKURA Internet Inc.
160.16.88.218:3054,160.16.88.218,3054,http,,,JP,Tokyo,http://160.16.88.218:3054,SAKURA Internet Inc.
160.16.227.47:3054,160.16.227.47,3054,http,,,JP,Tokyo,http://160.16.227.47:3054,SAKURA Internet Inc.
160.16.145.91:3054,160.16.145.91,3054,http,,,JP,Tokyo,http://160.16.145.91:3054,SAKURA Internet Inc.
160.16.215.174:3054,160.16.215.174,3054,http,,,JP,Tokyo,http://160.16.215.174:3054,SAKURA Internet Inc.
153.121.76.155:888,153.121.76.155,888,http,400 Bad Request,,JP,Osaka,http://153.121.76.155:888,SAKURA Internet Inc.
160.16.65.14:2332,160.16.65.14,2332,http,400 Bad Request,,JP,Tokyo,http://160.16.65.14:2332,SAKURA Internet Inc.
160.16.115.194:3054,160.16.115.194,3054,http,,,JP,Tokyo,http://160.16.115.194:3054,SAKURA Internet Inc.
160.16.140.135:2561,160.16.140.135,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.140.135:2561,SAKURA Internet Inc.
160.16.65.14:2332,160.16.65.14,2332,http,,,JP,Tokyo,http://160.16.65.14:2332,SAKURA Internet Inc.
160.16.116.92:2561,160.16.116.92,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:2561,SAKURA Internet Inc.
160.16.215.174:4660,160.16.215.174,4660,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:4660,SAKURA Internet Inc.
160.16.65.14:3054,160.16.65.14,3054,http,,,JP,Tokyo,http://160.16.65.14:3054,SAKURA Internet Inc.
153.121.59.216:2064,153.121.59.216,2064,http,,,JP,Osaka,http://153.121.59.216:2064,SAKURA Internet Inc.
160.16.75.185:3054,160.16.75.185,3054,http,,,JP,Tokyo,http://160.16.75.185:3054,SAKURA Internet Inc.
160.16.235.212:2561,160.16.235.212,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:2561,SAKURA Internet Inc.
160.16.116.92:3054,160.16.116.92,3054,http,,,JP,Tokyo,http://160.16.116.92:3054,SAKURA Internet Inc.
160.16.115.202:2561,160.16.115.202,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:2561,SAKURA Internet Inc.
160.16.117.121:2561,160.16.117.121,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:2561,SAKURA Internet Inc.
160.16.67.135:3054,160.16.67.135,3054,http,,,JP,Tokyo,http://160.16.67.135:3054,SAKURA Internet Inc.
160.16.121.78:2561,160.16.121.78,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:2561,SAKURA Internet Inc.
160.16.211.229:3054,160.16.211.229,3054,http,,,JP,Tokyo,http://160.16.211.229:3054,SAKURA Internet Inc.
160.16.75.185:993,160.16.75.185,993,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:993,SAKURA Internet Inc.
160.16.69.120:3054,160.16.69.120,3054,http,,,JP,Tokyo,http://160.16.69.120:3054,SAKURA Internet Inc.
160.16.75.185:2561,160.16.75.185,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:2561,SAKURA Internet Inc.
160.16.65.14:2561,160.16.65.14,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.65.14:2561,SAKURA Internet Inc.
160.16.144.59:3054,160.16.144.59,3054,http,,,JP,Tokyo,http://160.16.144.59:3054,SAKURA Internet Inc.
160.16.242.26:2561,160.16.242.26,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.242.26:2561,SAKURA Internet Inc.
160.16.215.174:2561,160.16.215.174,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:2561,SAKURA Internet Inc.
160.16.227.47:2561,160.16.227.47,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.227.47:2561,SAKURA Internet Inc.
160.16.229.162:2561,160.16.229.162,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:2561,SAKURA Internet Inc.
160.16.93.121:3054,160.16.93.121,3054,http,,,JP,Tokyo,http://160.16.93.121:3054,SAKURA Internet Inc.
160.16.115.194:2561,160.16.115.194,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:2561,SAKURA Internet Inc.
160.16.211.229:2561,160.16.211.229,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.211.229:2561,SAKURA Internet Inc.
160.16.215.174:4660,160.16.215.174,4660,http,,,JP,Tokyo,http://160.16.215.174:4660,SAKURA Internet Inc.
160.16.69.120:2561,160.16.69.120,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:2561,SAKURA Internet Inc.
160.16.93.121:2561,160.16.93.121,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.93.121:2561,SAKURA Internet Inc.
160.16.117.121:3054,160.16.117.121,3054,http,,,JP,Tokyo,http://160.16.117.121:3054,SAKURA Internet Inc.
160.16.144.59:1194,160.16.144.59,1194,http,,,JP,Tokyo,http://160.16.144.59:1194,SAKURA Internet Inc.
160.16.235.212:3054,160.16.235.212,3054,http,,,JP,Tokyo,http://160.16.235.212:3054,SAKURA Internet Inc.
160.16.88.218:2561,160.16.88.218,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:2561,SAKURA Internet Inc.
160.16.67.135:2561,160.16.67.135,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:2561,SAKURA Internet Inc.
153.121.42.181:587,153.121.42.181,587,http,400 Bad Request,,JP,Osaka,http://153.121.42.181:587,SAKURA Internet Inc.
160.16.115.202:3054,160.16.115.202,3054,http,,,JP,Tokyo,http://160.16.115.202:3054,SAKURA Internet Inc.
160.16.144.59:2561,160.16.144.59,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:2561,SAKURA Internet Inc.
160.16.75.185:4148,160.16.75.185,4148,http,,,JP,Tokyo,http://160.16.75.185:4148,SAKURA Internet Inc.
160.16.116.92:4148,160.16.116.92,4148,http,,,JP,Tokyo,http://160.16.116.92:4148,SAKURA Internet Inc.
160.16.115.202:4148,160.16.115.202,4148,http,,,JP,Tokyo,http://160.16.115.202:4148,SAKURA Internet Inc.
160.16.117.121:4148,160.16.117.121,4148,http,,,JP,Tokyo,http://160.16.117.121:4148,SAKURA Internet Inc.
160.16.115.194:4148,160.16.115.194,4148,http,,,JP,Tokyo,http://160.16.115.194:4148,SAKURA Internet Inc.
160.16.101.200:4148,160.16.101.200,4148,http,,,JP,Tokyo,http://160.16.101.200:4148,SAKURA Internet Inc.
160.16.67.135:4148,160.16.67.135,4148,http,,,JP,Tokyo,http://160.16.67.135:4148,SAKURA Internet Inc.
160.16.211.229:5236,160.16.211.229,5236,http,400 Bad Request,,JP,Tokyo,http://160.16.211.229:5236,SAKURA Internet Inc.
160.16.145.91:2561,160.16.145.91,2561,http,400 Bad Request,,JP,Tokyo,http://160.16.145.91:2561,SAKURA Internet Inc.
160.16.229.162:993,160.16.229.162,993,http,,,JP,Tokyo,http://160.16.229.162:993,SAKURA Internet Inc.
160.16.215.174:5594,160.16.215.174,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:5594,SAKURA Internet Inc.
160.16.121.78:4148,160.16.121.78,4148,http,,,JP,Tokyo,http://160.16.121.78:4148,SAKURA Internet Inc.
160.16.242.26:4148,160.16.242.26,4148,http,,,JP,Tokyo,http://160.16.242.26:4148,SAKURA Internet Inc.
160.16.140.135:5594,160.16.140.135,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.140.135:5594,SAKURA Internet Inc.
160.16.117.121:5594,160.16.117.121,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:5594,SAKURA Internet Inc.
160.16.121.78:5594,160.16.121.78,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:5594,SAKURA Internet Inc.
160.16.115.202:5594,160.16.115.202,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:5594,SAKURA Internet Inc.
160.16.65.14:5594,160.16.65.14,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.65.14:5594,SAKURA Internet Inc.
153.121.76.155:587,153.121.76.155,587,http,400 Bad Request,,JP,Osaka,http://153.121.76.155:587,SAKURA Internet Inc.
160.16.116.92:5594,160.16.116.92,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:5594,SAKURA Internet Inc.
160.16.144.59:5594,160.16.144.59,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:5594,SAKURA Internet Inc.
160.16.67.135:5594,160.16.67.135,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:5594,SAKURA Internet Inc.
160.16.227.47:5594,160.16.227.47,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.227.47:5594,SAKURA Internet Inc.
160.16.211.229:5236,160.16.211.229,5236,http,,,JP,Tokyo,http://160.16.211.229:5236,SAKURA Internet Inc.
160.16.75.185:5594,160.16.75.185,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:5594,SAKURA Internet Inc.
160.16.235.212:4148,160.16.235.212,4148,http,,,JP,Tokyo,http://160.16.235.212:4148,SAKURA Internet Inc.
160.16.93.121:5594,160.16.93.121,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.93.121:5594,SAKURA Internet Inc.
160.16.69.120:4148,160.16.69.120,4148,http,,,JP,Tokyo,http://160.16.69.120:4148,SAKURA Internet Inc.
160.16.145.91:5594,160.16.145.91,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.145.91:5594,SAKURA Internet Inc.
160.16.229.162:5594,160.16.229.162,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:5594,SAKURA Internet Inc.
160.16.115.194:5594,160.16.115.194,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:5594,SAKURA Internet Inc.
160.16.235.212:5594,160.16.235.212,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:5594,SAKURA Internet Inc.
160.16.69.120:5594,160.16.69.120,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:5594,SAKURA Internet Inc.
160.16.242.26:5594,160.16.242.26,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.242.26:5594,SAKURA Internet Inc.
160.16.101.200:5594,160.16.101.200,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.101.200:5594,SAKURA Internet Inc.
160.16.88.218:4148,160.16.88.218,4148,http,,,JP,Tokyo,http://160.16.88.218:4148,SAKURA Internet Inc.
160.16.211.229:5594,160.16.211.229,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.211.229:5594,SAKURA Internet Inc.
160.16.227.47:4148,160.16.227.47,4148,http,,,JP,Tokyo,http://160.16.227.47:4148,SAKURA Internet Inc.
160.16.93.121:4148,160.16.93.121,4148,http,,,JP,Tokyo,http://160.16.93.121:4148,SAKURA Internet Inc.
160.16.215.174:4148,160.16.215.174,4148,http,,,JP,Tokyo,http://160.16.215.174:4148,SAKURA Internet Inc.
160.16.140.135:4148,160.16.140.135,4148,http,,,JP,Tokyo,http://160.16.140.135:4148,SAKURA Internet Inc.
160.16.88.218:5594,160.16.88.218,5594,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:5594,SAKURA Internet Inc.
160.16.117.121:587,160.16.117.121,587,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:587,SAKURA Internet Inc.
160.16.145.91:5608,160.16.145.91,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.145.91:5608,SAKURA Internet Inc.
160.16.235.212:5608,160.16.235.212,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:5608,SAKURA Internet Inc.
160.16.227.47:5608,160.16.227.47,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.227.47:5608,SAKURA Internet Inc.
160.16.93.121:5608,160.16.93.121,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.93.121:5608,SAKURA Internet Inc.
160.16.211.229:4148,160.16.211.229,4148,http,,,JP,Tokyo,http://160.16.211.229:4148,SAKURA Internet Inc.
160.16.144.59:4148,160.16.144.59,4148,http,,,JP,Tokyo,http://160.16.144.59:4148,SAKURA Internet Inc.
160.16.140.135:5608,160.16.140.135,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.140.135:5608,SAKURA Internet Inc.
160.16.75.185:5608,160.16.75.185,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:5608,SAKURA Internet Inc.
160.16.101.200:5608,160.16.101.200,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.101.200:5608,SAKURA Internet Inc.
160.16.115.194:5608,160.16.115.194,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:5608,SAKURA Internet Inc.
160.16.69.120:5608,160.16.69.120,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:5608,SAKURA Internet Inc.
160.16.65.14:5608,160.16.65.14,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.65.14:5608,SAKURA Internet Inc.
160.16.121.78:5608,160.16.121.78,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:5608,SAKURA Internet Inc.
160.16.116.92:5608,160.16.116.92,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:5608,SAKURA Internet Inc.
160.16.65.14:4148,160.16.65.14,4148,http,,,JP,Tokyo,http://160.16.65.14:4148,SAKURA Internet Inc.
160.16.88.218:5608,160.16.88.218,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:5608,SAKURA Internet Inc.
160.16.229.162:4148,160.16.229.162,4148,http,,,JP,Tokyo,http://160.16.229.162:4148,SAKURA Internet Inc.
160.16.242.26:5608,160.16.242.26,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.242.26:5608,SAKURA Internet Inc.
160.16.67.135:5608,160.16.67.135,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:5608,SAKURA Internet Inc.
160.16.67.135:888,160.16.67.135,888,http,,,JP,Tokyo,http://160.16.67.135:888,SAKURA Internet Inc.
160.16.115.202:5608,160.16.115.202,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:5608,SAKURA Internet Inc.
160.16.145.91:4148,160.16.145.91,4148,http,,,JP,Tokyo,http://160.16.145.91:4148,SAKURA Internet Inc.
160.16.88.218:4282,160.16.88.218,4282,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:4282,SAKURA Internet Inc.
160.16.117.121:5608,160.16.117.121,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:5608,SAKURA Internet Inc.
160.16.215.174:5608,160.16.215.174,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:5608,SAKURA Internet Inc.
160.16.229.162:5608,160.16.229.162,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:5608,SAKURA Internet Inc.
160.16.215.174:3950,160.16.215.174,3950,http,,,JP,Tokyo,http://160.16.215.174:3950,SAKURA Internet Inc.
160.16.88.218:4282,160.16.88.218,4282,http,,,JP,Tokyo,http://160.16.88.218:4282,SAKURA Internet Inc.
160.16.144.59:2332,160.16.144.59,2332,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:2332,SAKURA Internet Inc.
160.16.145.91:3950,160.16.145.91,3950,http,,,JP,Tokyo,http://160.16.145.91:3950,SAKURA Internet Inc.
160.16.116.92:3950,160.16.116.92,3950,http,,,JP,Tokyo,http://160.16.116.92:3950,SAKURA Internet Inc.
160.16.69.120:3950,160.16.69.120,3950,http,,,JP,Tokyo,http://160.16.69.120:3950,SAKURA Internet Inc.
153.121.42.181:1194,153.121.42.181,1194,http,400 Bad Request,,JP,Osaka,http://153.121.42.181:1194,SAKURA Internet Inc.
160.16.144.59:5608,160.16.144.59,5608,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:5608,SAKURA Internet Inc.
160.16.69.120:3058,160.16.69.120,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:3058,SAKURA Internet Inc.
160.16.115.202:3950,160.16.115.202,3950,http,,,JP,Tokyo,http://160.16.115.202:3950,SAKURA Internet Inc.
160.16.67.135:3950,160.16.67.135,3950,http,,,JP,Tokyo,http://160.16.67.135:3950,SAKURA Internet Inc.
160.16.116.92:3058,160.16.116.92,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:3058,SAKURA Internet Inc.
160.16.144.59:2332,160.16.144.59,2332,http,,,JP,Tokyo,http://160.16.144.59:2332,SAKURA Internet Inc.
160.16.115.194:3950,160.16.115.194,3950,http,,,JP,Tokyo,http://160.16.115.194:3950,SAKURA Internet Inc.
160.16.242.26:3058,160.16.242.26,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.242.26:3058,SAKURA Internet Inc.
160.16.145.91:3058,160.16.145.91,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.145.91:3058,SAKURA Internet Inc.
160.16.65.14:3058,160.16.65.14,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.65.14:3058,SAKURA Internet Inc.
160.16.121.78:3950,160.16.121.78,3950,http,,,JP,Tokyo,http://160.16.121.78:3950,SAKURA Internet Inc.
160.16.75.185:3950,160.16.75.185,3950,http,,,JP,Tokyo,http://160.16.75.185:3950,SAKURA Internet Inc.
160.16.101.200:3058,160.16.101.200,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.101.200:3058,SAKURA Internet Inc.
160.16.211.229:3058,160.16.211.229,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.211.229:3058,SAKURA Internet Inc.
160.16.227.47:3058,160.16.227.47,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.227.47:3058,SAKURA Internet Inc.
160.16.121.78:3058,160.16.121.78,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:3058,SAKURA Internet Inc.
160.16.93.121:3058,160.16.93.121,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.93.121:3058,SAKURA Internet Inc.
153.121.59.216:554,153.121.59.216,554,http,,,JP,Osaka,http://153.121.59.216:554,SAKURA Internet Inc.
160.16.144.59:3058,160.16.144.59,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:3058,SAKURA Internet Inc.
153.121.59.216:587,153.121.59.216,587,http,,,JP,Osaka,http://153.121.59.216:587,SAKURA Internet Inc.
160.16.117.121:3058,160.16.117.121,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:3058,SAKURA Internet Inc.
160.16.229.162:3950,160.16.229.162,3950,http,,,JP,Tokyo,http://160.16.229.162:3950,SAKURA Internet Inc.
160.16.140.135:3950,160.16.140.135,3950,http,,,JP,Tokyo,http://160.16.140.135:3950,SAKURA Internet Inc.
160.16.211.229:3950,160.16.211.229,3950,http,,,JP,Tokyo,http://160.16.211.229:3950,SAKURA Internet Inc.
160.16.65.14:3950,160.16.65.14,3950,http,,,JP,Tokyo,http://160.16.65.14:3950,SAKURA Internet Inc.
160.16.115.202:3058,160.16.115.202,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:3058,SAKURA Internet Inc.
160.16.67.135:3058,160.16.67.135,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:3058,SAKURA Internet Inc.
160.16.117.121:3950,160.16.117.121,3950,http,,,JP,Tokyo,http://160.16.117.121:3950,SAKURA Internet Inc.
160.16.101.200:3950,160.16.101.200,3950,http,,,JP,Tokyo,http://160.16.101.200:3950,SAKURA Internet Inc.
160.16.140.135:3058,160.16.140.135,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.140.135:3058,SAKURA Internet Inc.
160.16.75.185:3058,160.16.75.185,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:3058,SAKURA Internet Inc.
160.16.88.218:3058,160.16.88.218,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:3058,SAKURA Internet Inc.
160.16.215.174:3058,160.16.215.174,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:3058,SAKURA Internet Inc.
160.16.227.47:3950,160.16.227.47,3950,http,,,JP,Tokyo,http://160.16.227.47:3950,SAKURA Internet Inc.
https://211.131.61.143:20332,211.131.61.143,20332,https,,,JP,Tokyo,https://211.131.61.143:20332,SoftBank Corp.
160.16.93.121:3950,160.16.93.121,3950,http,,,JP,Tokyo,http://160.16.93.121:3950,SAKURA Internet Inc.
160.16.115.194:3058,160.16.115.194,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:3058,SAKURA Internet Inc.
160.16.229.162:3058,160.16.229.162,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:3058,SAKURA Internet Inc.
160.16.88.218:888,160.16.88.218,888,http,,,JP,Tokyo,http://160.16.88.218:888,SAKURA Internet Inc.
160.16.88.218:3950,160.16.88.218,3950,http,,,JP,Tokyo,http://160.16.88.218:3950,SAKURA Internet Inc.
160.16.144.59:3950,160.16.144.59,3950,http,,,JP,Tokyo,http://160.16.144.59:3950,SAKURA Internet Inc.
160.16.69.120:5601,160.16.69.120,5601,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:5601,SAKURA Internet Inc.
160.16.242.26:3950,160.16.242.26,3950,http,,,JP,Tokyo,http://160.16.242.26:3950,SAKURA Internet Inc.
160.16.235.212:3950,160.16.235.212,3950,http,,,JP,Tokyo,http://160.16.235.212:3950,SAKURA Internet Inc.
119.47.42.98:10001,119.47.42.98,10001,http,,,JP,Kagoshima,http://119.47.42.98:10001,"QTnet,Inc."
160.16.235.212:3058,160.16.235.212,3058,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:3058,SAKURA Internet Inc.
153.121.76.155:5601,153.121.76.155,5601,http,400 Bad Request,,JP,Osaka,http://153.121.76.155:5601,SAKURA Internet Inc.
160.16.144.59:3053,160.16.144.59,3053,http,,,JP,Tokyo,http://160.16.144.59:3053,SAKURA Internet Inc.
160.16.215.174:3053,160.16.215.174,3053,http,,,JP,Tokyo,http://160.16.215.174:3053,SAKURA Internet Inc.
160.16.229.162:5601,160.16.229.162,5601,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:5601,SAKURA Internet Inc.
160.16.144.59:4369,160.16.144.59,4369,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:4369,SAKURA Internet Inc.
160.16.67.135:5601,160.16.67.135,5601,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:5601,SAKURA Internet Inc.
160.16.116.92:5601,160.16.116.92,5601,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:5601,SAKURA Internet Inc.
