IP地址,端口号,国家（中文）,城市（中文）,省份（中文）
14.32.158.138,12153,韩国,Gwangjin,首尔特别市
112.167.42.47,12153,韩国,春川市,江原道
118.32.195.29,12153,韩国,城南市,京畿道
141.164.38.65,5443,韩国,首尔,首尔特别市
220.77.18.195,12153,韩国,Sancheong,庆尚南道
1.232.206.121,12153,韩国,Seongbuk,首尔特别市
222.104.118.235,12153,韩国,浦项市,庆尚北道
59.12.130.171,12153,韩国,平泽市,京畿道
211.195.159.143,12153,韩国,Yangpyeong,京畿道
14.36.181.53,12153,韩国,首尔,首尔特别市
222.102.114.104,12153,韩国,Gangjin,全罗南道
116.255.98.196,12153,韩国,Yeongdeungpo,首尔特别市
210.95.54.54,12153,韩国,城南市,京畿道
112.160.4.111,12153,韩国,城南市,京畿道
121.135.110.70,12153,韩国,Icheon,京畿道
218.150.0.102,12153,韩国,Dalseong,大邱广域市
125.138.42.48,12153,韩国,洪城郡,忠清南道
119.193.19.199,12153,韩国,Paju,京畿道
118.47.203.154,12153,韩国,原州市,江原道
112.162.220.77,12153,韩国,釜山,釜山广域市
121.176.14.106,12152,韩国,Gimhae,庆尚南道
1.230.54.98,12152,韩国,首尔,首尔特别市
211.198.204.162,12152,韩国,Gwangsan,光州广域市
119.197.82.26,12152,韩国,Gimpo,京畿道
14.33.251.13,12152,韩国,Ansoeng,京畿道
222.117.185.28,12152,韩国,龙仁市,京畿道
222.102.78.227,12152,韩国,Buk,光州广域市
211.224.35.165,12152,韩国,,庆尚北道
220.120.172.116,12152,韩国,华城市,京畿道
59.25.144.176,12152,韩国,Yeongcheon,庆尚北道
121.138.98.202,12152,韩国,Gangnam,首尔特别市
14.47.175.40,12152,韩国,水原市,京畿道
125.130.137.76,12152,韩国,龙仁市,京畿道
110.35.252.32,12152,韩国,浦项市,庆尚北道
112.133.55.7,12152,韩国,Jeju,济州特别自治道
220.79.20.61,12152,韩国,南洞区,仁川广域市
221.150.172.26,12152,韩国,乌山市,京畿道
14.41.85.118,12152,韩国,春川市,江原道
183.108.34.248,12152,韩国,原州市,江原道
118.44.153.142,12152,韩国,Cheongwon,忠清北道
59.11.89.252,12152,韩国,城南市,京畿道
221.150.199.89,12152,韩国,城南市,京畿道
183.106.210.156,12152,韩国,浦项市,庆尚北道
14.58.44.143,12152,韩国,城南市,京畿道
114.204.7.80,12152,韩国,Mapo,首尔特别市
180.68.18.119,12152,韩国,Namyangju,京畿道
39.126.102.162,12152,韩国,釜山,釜山广域市
59.7.219.26,12152,韩国,高阳市,京畿道
219.254.50.80,12152,韩国,城南市,京畿道
106.255.199.249,12152,韩国,首尔,首尔特别市
1.235.252.81,12152,韩国,华城市,京畿道
14.33.77.196,12150,韩国,华城市,京畿道
119.203.153.186,12152,韩国,Dangjin,忠清南道
219.249.105.205,12152,韩国,Haman,庆尚南道
211.248.194.239,12150,韩国,首尔,首尔特别市
183.104.92.31,12150,韩国,Geoje,庆尚南道
222.107.185.134,12150,韩国,Gangnam,首尔特别市
146.56.173.92,10002,韩国,首尔,首尔特别市
14.32.158.138,12150,韩国,Gwangjin,首尔特别市
61.84.150.90,12150,韩国,Muan,全罗南道
121.131.32.160,12150,韩国,Mapo,首尔特别市
122.254.245.83,12150,韩国,釜山,釜山广域市
203.173.96.72,12150,韩国,Yeongdeungpo,首尔特别市
121.163.116.208,12150,韩国,高阳市,京畿道
112.187.164.131,12150,韩国,首尔,首尔特别市
210.126.99.127,12150,韩国,城南市,京畿道
59.10.19.104,12150,韩国,Songpa,首尔特别市
211.223.109.162,12150,韩国,海南郡,全罗南道
183.104.67.29,12150,韩国,Geoje,庆尚南道
211.109.159.159,12150,韩国,Yeongdeungpo,首尔特别市
123.99.107.195,12150,韩国,釜山,釜山广域市
61.85.1.77,12150,韩国,Jeju,济州特别自治道
121.162.14.67,12150,韩国,Mapo,首尔特别市
211.205.44.4,12150,韩国,首尔,首尔特别市
119.206.17.38,12150,韩国,完州郡,全罗北道
175.199.96.203,12150,韩国,Geoje,庆尚南道
175.201.95.5,50008,韩国,Gurye,全罗南道
158.180.86.24,7443,韩国,春川市,江原道
121.169.209.211,12370,韩国,Guri,京畿道
14.47.35.243,12370,韩国,水原市,京畿道
146.56.173.92,10001,韩国,首尔,首尔特别市
218.54.155.106,12370,韩国,Buk,光州广域市
118.41.235.202,12370,韩国,Buk,大邱广域市
121.139.207.184,12370,韩国,安山市,京畿道
211.38.90.108,12370,韩国,Ansoeng,京畿道
59.17.114.148,12370,韩国,Nam,仁川广域市
220.92.138.200,12370,韩国,密阳市,庆尚南道
119.194.102.49,12370,韩国,城南市,京畿道
121.147.112.15,12370,韩国,Buk,光州广域市
211.219.165.31,12370,韩国,Yongsan,首尔特别市
220.90.241.159,50008,韩国,Dangjin,忠清南道
121.181.132.45,12370,韩国,浦项市,庆尚北道
140.238.19.121,7878,韩国,首尔,首尔特别市
175.117.185.144,12370,韩国,梁山市,庆尚南道
220.124.157.76,12369,韩国,全州市,全罗北道
183.104.92.31,11965,韩国,Geoje,庆尚南道
61.83.80.253,12370,韩国,Jinju,庆尚南道
211.48.77.108,12370,韩国,Yongsan,首尔特别市
211.112.238.149,12370,韩国,庆州市,庆尚北道
121.190.128.127,12370,韩国,安山市,京畿道
220.125.223.145,12370,韩国,Jincheon,忠清北道
59.6.30.167,12370,韩国,首尔,首尔特别市
121.184.78.62,12369,韩国,首尔,首尔特别市
221.164.149.81,12369,韩国,Buk,大邱广域市
121.186.173.204,12369,韩国,Jeongeup,全罗北道
210.123.201.230,11965,韩国,首尔,首尔特别市
125.129.170.62,12369,韩国,Mapo,首尔特别市
211.192.46.210,11965,韩国,Jongno,首尔特别市
210.218.152.48,12369,韩国,Dong,大邱广域市
14.57.130.109,12369,韩国,Jongno,首尔特别市
121.150.91.176,12369,韩国,Buk,大邱广域市
121.163.116.208,12369,韩国,高阳市,京畿道
218.37.77.68,11965,韩国,Siheung,京畿道
110.13.120.141,12369,韩国,首尔,首尔特别市
221.158.44.101,12369,韩国,Cheongwon,忠清北道
1.250.149.195,12369,韩国,全州市,全罗北道
59.26.166.179,12369,韩国,首尔,首尔特别市
118.40.143.237,12369,韩国,Muan,全罗南道
220.94.121.68,11965,韩国,Yecheon,庆尚北道
211.226.117.218,11965,韩国,城南市,京畿道
103.43.122.230,12370,韩国,Jeongeup,全罗北道
220.77.18.195,12369,韩国,Sancheong,庆尚南道
222.102.114.104,12369,韩国,Gangjin,全罗南道
58.230.12.228,12369,韩国,Buk,大邱广域市
3.35.206.220,12370,韩国,首尔,首尔特别市
121.175.77.73,12369,韩国,梁山市,庆尚南道
121.136.151.174,12369,韩国,华城市,京畿道
112.165.17.199,11965,韩国,Gumi,庆尚北道
218.148.62.29,11965,韩国,平泽市,京畿道
183.103.167.69,11965,韩国,釜山,釜山广域市
125.132.248.5,11965,韩国,城南市,京畿道
220.122.182.173,11965,韩国,Buk,大邱广域市
59.14.233.201,11965,韩国,安养市,京畿道
220.121.164.80,11965,韩国,杨州市,京畿道
218.159.22.60,11965,韩国,城南市,京畿道
118.218.49.215,11965,韩国,Guro,首尔特别市
220.126.11.89,11965,韩国,Gimpo,京畿道
222.239.116.135,12366,韩国,Geochang,庆尚南道
220.90.220.217,12366,韩国,城南市,京畿道
121.151.79.187,12369,韩国,Yeongcheon,庆尚北道
220.72.72.91,12369,韩国,首尔,首尔特别市
211.220.16.114,11965,韩国,马山市,庆尚南道
61.74.124.238,11965,韩国,Yongsan,首尔特别市
121.161.151.18,12366,韩国,首尔,首尔特别市
121.134.141.21,11965,韩国,Seocho,首尔特别市
175.199.96.203,11965,韩国,Geoje,庆尚南道
61.253.216.251,12369,韩国,Changwon,庆尚南道
218.146.80.126,12366,韩国,Guro,首尔特别市
175.125.207.253,12369,韩国,Uijeongbu,京畿道
121.154.5.157,12369,韩国,全州市,全罗北道
121.187.97.8,12369,韩国,江陵市,江原道
121.169.143.219,12366,韩国,河南市,京畿道
121.157.92.194,11965,韩国,Gwangju,京畿道
1.177.76.215,12366,韩国,釜山,釜山广域市
121.144.225.213,12369,韩国,釜山,釜山广域市
59.13.103.135,12366,韩国,Gwangju,京畿道
121.174.143.49,12369,韩国,釜山,釜山广域市
220.74.111.206,12366,韩国,安山市,京畿道
175.195.126.28,12366,韩国,水原市,京畿道
183.104.236.91,14000,韩国,,庆尚南道
61.106.187.203,12366,韩国,首尔,首尔特别市
121.137.57.67,14000,韩国,水原市,京畿道
222.112.54.230,14000,韩国,Dongjak,首尔特别市
1.246.152.128,12366,韩国,首尔,首尔特别市
220.84.45.97,12366,韩国,Geochang,庆尚南道
121.131.98.15,14000,韩国,Mapo,首尔特别市
121.186.22.83,12366,韩国,完州郡,全罗北道
112.165.88.206,14000,韩国,首尔,首尔特别市
210.192.80.17,12366,韩国,闻庆市,庆尚北道
14.45.169.221,12366,韩国,Uiseong,庆尚北道
118.34.4.223,12366,韩国,大田,大田广域市
59.2.28.80,14000,韩国,Jeongeup,全罗北道
59.25.212.18,12366,韩国,Goryeong,庆尚北道
113.199.23.82,12366,韩国,城南市,京畿道
1.235.167.252,14000,韩国,首尔,首尔特别市
115.23.43.201,12366,韩国,Jangseong,全罗南道
14.41.44.168,12366,韩国,Hongcheon,江原道
221.165.128.234,18091,韩国,乌山市,京畿道
220.75.251.69,12366,韩国,Guri,京畿道
121.128.161.235,12366,韩国,Jongno,首尔特别市
220.119.115.101,18091,韩国,釜山,釜山广域市
121.145.79.34,12366,韩国,釜山,釜山广域市
203.236.91.214,18091,韩国,Jongno,首尔特别市
175.207.220.224,12366,韩国,Jeju,济州特别自治道
180.64.0.163,18091,韩国,首尔,首尔特别市
121.144.80.239,18091,韩国,釜山,釜山广域市
61.78.91.46,18091,韩国,Guri,京畿道
175.197.213.106,12358,韩国,Guro,首尔特别市
220.126.105.22,12358,韩国,Gimpo,京畿道
222.113.18.206,18086,韩国,城南市,京畿道
110.14.140.207,12357,韩国,Jangseong,全罗南道
221.152.115.8,12358,韩国,蔚山,蔚山广域市
121.153.186.46,12358,韩国,Dangjin,忠清南道
118.44.209.186,12358,韩国,忠州市,忠清北道
211.195.201.87,18086,韩国,Gimpo,京畿道
220.71.115.60,18086,韩国,Jangseong,全罗南道
211.243.101.230,18086,韩国,Seongbuk,首尔特别市
211.55.238.121,12358,韩国,Gwangsan,光州广域市
175.206.36.247,18086,韩国,Yeongwol,江原道
175.205.119.253,18086,韩国,Cheongwon,忠清北道
175.201.220.169,18086,韩国,城南市,京畿道
1.228.127.71,18086,韩国,天安市,忠清南道
221.161.40.174,12358,韩国,Gimhae,庆尚南道
14.51.88.234,12358,韩国,安养市,京畿道
220.117.46.208,12358,韩国,Jung,首尔特别市
121.170.249.21,12358,韩国,南洞区,仁川广域市
211.54.60.142,12358,韩国,首尔,首尔特别市
220.95.20.1,18086,韩国,海南郡,全罗南道
110.47.160.246,12358,韩国,Gimpo,京畿道
220.77.4.180,18086,韩国,釜山,釜山广域市
121.130.231.107,12358,韩国,首尔,首尔特别市
220.73.122.100,12358,韩国,江陵市,江原道
1.230.54.98,12358,韩国,首尔,首尔特别市
211.199.65.186,12358,韩国,闻庆市,庆尚北道
120.136.106.152,12358,韩国,Donghae,江原道
220.122.176.117,12358,韩国,Buk,大邱广域市
59.17.133.70,18086,韩国,城南市,京畿道
222.104.118.235,18086,韩国,浦项市,庆尚北道
121.144.80.239,18086,韩国,釜山,釜山广域市
221.163.205.232,12357,韩国,城南市,京畿道
121.162.29.88,12357,韩国,Yongsan,首尔特别市
220.126.105.22,12357,韩国,Gimpo,京畿道
121.144.244.203,12357,韩国,釜山,釜山广域市
39.114.198.93,12357,韩国,Jeju,济州特别自治道
14.56.226.68,12357,韩国,安东市,庆尚北道
211.33.238.198,12357,韩国,和顺郡,全罗南道
180.182.10.36,12357,韩国,首尔,首尔特别市
175.198.156.202,12357,韩国,Bupyeong,仁川广域市
112.163.253.175,12357,韩国,梁山市,庆尚南道
175.215.154.208,12357,韩国,Uiryeong,庆尚南道
118.32.91.200,16034,韩国,Dobong,首尔特别市
119.193.12.243,12357,韩国,Paju,京畿道
112.186.11.212,16034,韩国,华城市,京畿道
222.99.156.159,16034,韩国,城南市,京畿道
59.21.92.16,16034,韩国,蔚山,蔚山广域市
121.155.79.15,12357,韩国,春川市,江原道
112.172.202.53,20547,韩国,Yeongdeungpo,首尔特别市
121.129.110.160,16027,韩国,Jongno,首尔特别市
175.114.195.4,12357,韩国,Paju,京畿道
221.163.241.98,16034,韩国,Siheung,京畿道
59.2.28.80,16034,韩国,Jeongeup,全罗北道
203.175.53.85,12357,韩国,Buk,大邱广域市
121.147.112.15,16027,韩国,Buk,光州广域市
211.198.26.197,12357,韩国,Seo,仁川广域市
121.140.253.205,16034,韩国,首尔,首尔特别市
118.44.51.175,16034,韩国,Hongcheon,江原道
121.159.26.217,16027,韩国,Gumi,庆尚北道
121.163.116.208,16027,韩国,高阳市,京畿道
220.71.205.135,16027,韩国,海南郡,全罗南道
61.77.137.125,20547,韩国,龙仁市,京畿道
222.107.185.134,20547,韩国,Gangnam,首尔特别市
110.46.194.206,12357,韩国,釜山,釜山广域市
121.140.89.1,20547,韩国,Yeongdeungpo,首尔特别市
175.199.77.12,20547,韩国,马山市,庆尚南道
175.119.127.199,16027,韩国,Seo,仁川广域市
210.216.152.89,36505,韩国,Cheongwon,忠清北道
202.30.19.4,12357,韩国,水原市,京畿道
45.112.166.244,20547,韩国,平泽市,京畿道
222.117.120.24,20547,韩国,安养市,京畿道
221.148.108.205,16025,韩国,Seocho,首尔特别市
222.103.50.194,36505,韩国,Dong,大邱广域市
211.58.22.210,20547,韩国,城南市,京畿道
58.235.104.145,16025,韩国,Gimhae,庆尚南道
223.131.38.228,36505,韩国,Dobong,首尔特别市
125.139.127.247,36505,韩国,Namwon,全罗北道
119.201.54.183,20547,韩国,城南市,京畿道
221.162.211.29,36505,韩国,蔚山,蔚山广域市
125.136.51.42,36505,韩国,Gwangsan,光州广域市
121.151.79.187,16027,韩国,Yeongcheon,庆尚北道
175.202.242.158,16027,韩国,Dong,大邱广域市
222.107.185.134,36505,韩国,Gangnam,首尔特别市
39.120.214.134,16027,韩国,首尔,首尔特别市
1.235.252.81,16027,韩国,华城市,京畿道
119.193.12.243,36505,韩国,Paju,京畿道
203.252.154.170,20547,韩国,首尔,首尔特别市
119.193.165.231,36505,韩国,Dongducheon,京畿道
125.132.248.5,36505,韩国,城南市,京畿道
111.118.80.222,20547,韩国,Cheongwon,忠清北道
222.112.148.14,36505,韩国,Dongjak,首尔特别市
14.36.155.120,20547,韩国,首尔,首尔特别市
118.43.224.108,20547,韩国,Jeju,济州特别自治道
121.130.194.96,20547,韩国,Seongbuk,首尔特别市
218.157.71.185,20547,韩国,,全罗南道
221.155.124.245,16025,韩国,Yangpyeong,京畿道
118.216.108.26,16025,韩国,首尔,首尔特别市
221.152.115.8,16025,韩国,蔚山,蔚山广域市
125.140.167.153,16025,韩国,沃川郡,忠清北道
210.104.66.106,16025,韩国,Yeongju,庆尚北道
121.128.161.235,16025,韩国,Jongno,首尔特别市
125.130.233.48,16025,韩国,龙仁市,京畿道
113.199.13.182,16025,韩国,城南市,京畿道
121.134.53.155,16025,韩国,Seocho,首尔特别市
121.145.65.174,16025,韩国,釜山,釜山广域市
27.115.129.120,16025,韩国,首尔,首尔特别市
121.149.208.174,16025,韩国,Boseong,全罗南道
221.153.24.106,16025,韩国,龙仁市,京畿道
121.162.64.84,16025,韩国,Yongsan,首尔特别市
1.245.134.215,14400,韩国,大田,大田广域市
211.55.96.242,14400,韩国,首尔,首尔特别市
175.210.183.187,14400,韩国,城南市,京畿道
211.230.55.177,14400,韩国,天安市,忠清南道
117.55.180.245,14400,韩国,Buk,大邱广域市
1.245.65.32,14400,韩国,首尔,首尔特别市
14.33.212.104,14400,韩国,Gwangju,京畿道
118.223.171.250,10250,韩国,Buk,大邱广域市
221.152.115.8,12351,韩国,蔚山,蔚山广域市
211.225.155.35,14400,韩国,Gochang,全罗北道
175.198.227.26,14400,韩国,首尔,首尔特别市
14.53.187.234,14400,韩国,Namyangju,京畿道
175.211.69.183,14400,韩国,Seodaemun,首尔特别市
221.165.88.237,14400,韩国,Gyeyang,仁川广域市
125.135.222.241,14400,韩国,Geoje,庆尚南道
14.50.151.109,12351,韩国,城南市,京畿道
221.148.5.3,12351,韩国,Gangnam,首尔特别市
175.212.45.195,12351,韩国,Yeongdong,忠清北道
116.122.137.81,50001,韩国,高阳市,京畿道
39.114.130.215,30005,韩国,Jangseong,全罗南道
221.167.64.65,12351,韩国,Haman,庆尚南道
183.102.233.142,12351,韩国,Nam,仁川广域市
175.194.193.117,12351,韩国,杨州市,京畿道
211.218.245.58,10250,韩国,Seocho,首尔特别市
183.109.149.136,12351,韩国,完州郡,全罗北道
121.131.168.252,12351,韩国,首尔,首尔特别市
132.226.16.83,8888,韩国,首尔,首尔特别市
183.96.207.186,12351,韩国,Seodaemun,首尔特别市
183.103.28.168,12351,韩国,釜山,釜山广域市
211.248.194.239,12351,韩国,首尔,首尔特别市
58.232.70.93,12351,韩国,Cheongwon,忠清北道
118.44.6.202,12351,韩国,原州市,江原道
121.176.14.106,12351,韩国,Gimhae,庆尚南道
118.44.209.186,12351,韩国,忠州市,忠清北道
59.5.191.37,12351,韩国,首尔,首尔特别市
14.53.119.101,12351,韩国,高阳市,京畿道
183.108.49.180,12351,韩国,,江原道
121.146.62.197,12351,韩国,蔚山,蔚山广域市
121.133.10.176,12351,韩国,Guri,京畿道
218.145.4.124,12351,韩国,,江原道
121.142.87.29,12351,韩国,Bupyeong,仁川广域市
119.63.254.24,12350,韩国,安东市,庆尚北道
218.151.61.149,12350,韩国,完州郡,全罗北道
14.47.61.229,12350,韩国,龙仁市,京畿道
121.180.167.48,12350,韩国,浦项市,庆尚北道
61.78.198.19,12350,韩国,釜山,釜山广域市
220.71.115.60,12350,韩国,Jangseong,全罗南道
119.194.79.217,12350,韩国,平泽市,京畿道
125.136.93.244,12350,韩国,罗州市,全罗南道
218.209.72.79,12351,韩国,水原市,京畿道
124.153.161.191,12350,韩国,Sacheon,庆尚南道
125.130.86.162,12350,韩国,乌山市,京畿道
14.58.44.143,12350,韩国,城南市,京畿道
211.248.90.150,12350,韩国,城南市,京畿道
219.254.50.80,12350,韩国,城南市,京畿道
118.91.54.27,12350,韩国,浦项市,庆尚北道
59.14.45.119,50001,韩国,安养市,京畿道
117.55.173.202,12350,韩国,Buk,大邱广域市
175.210.52.141,12350,韩国,Bupyeong,仁川广域市
220.122.59.161,12350,韩国,Gumi,庆尚北道
175.206.116.205,12349,韩国,Hongcheon,江原道
119.193.12.243,12349,韩国,Paju,京畿道
222.97.40.252,12349,韩国,釜山,釜山广域市
222.112.54.230,12349,韩国,Dongjak,首尔特别市
14.52.29.232,12349,韩国,Seocho,首尔特别市
14.54.26.190,12349,韩国,首尔,首尔特别市
175.212.223.229,12349,韩国,安养市,京畿道
125.137.196.179,12349,韩国,,庆尚北道
175.196.105.220,12349,韩国,Yongsan,首尔特别市
121.176.144.219,12349,韩国,蔚山,蔚山广域市
59.12.232.18,12349,韩国,Icheon,京畿道
112.185.4.171,12349,韩国,Changwon,庆尚南道
121.132.75.252,12349,韩国,Namyangju,京畿道
14.47.11.69,12349,韩国,Gwangju,京畿道
218.157.128.98,12349,韩国,Jeju,济州特别自治道
221.153.42.212,12349,韩国,华城市,京畿道
121.176.171.238,12349,韩国,蔚山,蔚山广域市
121.175.31.226,12350,韩国,釜山,釜山广域市
125.138.140.240,12350,韩国,大田,大田广域市
121.131.136.208,12349,韩国,Seodaemun,首尔特别市
175.121.2.213,12349,韩国,Buk,大邱广域市
218.146.200.8,50001,韩国,釜山,釜山广域市
119.205.15.124,12349,韩国,原州市,江原道
218.159.236.206,12349,韩国,蔚山,蔚山广域市
110.14.140.207,16443,韩国,Jangseong,全罗南道
175.117.43.167,16443,韩国,Gwangmyeong,京畿道
49.143.151.88,16443,韩国,大田,大田广域市
