host,ip,port,protocol,title,domain,country,city,link,as_organization
https://60.80.156.163:30048,60.80.156.163,30048,https,403 Forbidden,,JP,Sapporo,https://60.80.156.163:30048,Softbank BB Corp.
https://175.28.134.134:12216,175.28.134.134,12216,https,403 Forbidden,,JP,Nagasaki,https://175.28.134.134:12216,"QTnet,Inc."
https://123.221.236.155:12152,123.221.236.155,12152,https,403 Forbidden,,JP,Tokyo,https://123.221.236.155:12152,NTT Communications Corporation
https://112.69.4.50:12109,112.69.4.50,12109,https,403 Forbidden,,JP,Wakayama,https://112.69.4.50:12109,OPTAGE Inc.
172.233.90.169:40000,172.233.90.169,40000,http,,,JP,Osaka,http://172.233.90.169:40000,Akamai International B.V.
139.162.72.101:40000,139.162.72.101,40000,http,,,JP,Tokyo,http://139.162.72.101:40000,Akamai Connected Cloud
172.233.90.188:40000,172.233.90.188,40000,http,,,JP,Osaka,http://172.233.90.188:40000,Akamai International B.V.
172.233.74.223:40000,172.233.74.223,40000,http,,,JP,Osaka,http://172.233.74.223:40000,Akamai International B.V.
172.233.81.243:40000,172.233.81.243,40000,http,,,JP,Osaka,http://172.233.81.243:40000,Akamai International B.V.
139.162.91.132:40000,139.162.91.132,40000,http,,,JP,Tokyo,http://139.162.91.132:40000,Akamai Connected Cloud
139.162.89.128:40000,139.162.89.128,40000,http,,,JP,Tokyo,http://139.162.89.128:40000,Akamai Connected Cloud
172.233.67.99:40000,172.233.67.99,40000,http,,,JP,Osaka,http://172.233.67.99:40000,Akamai International B.V.
172.233.74.169:40000,172.233.74.169,40000,http,,,JP,Osaka,http://172.233.74.169:40000,Akamai International B.V.
172.233.67.132:40000,172.233.67.132,40000,http,,,JP,Osaka,http://172.233.67.132:40000,Akamai International B.V.
172.104.72.49:40000,172.104.72.49,40000,http,,,JP,Tokyo,http://172.104.72.49:40000,Akamai Connected Cloud
172.233.89.77:40000,172.233.89.77,40000,http,,,JP,Osaka,http://172.233.89.77:40000,Akamai International B.V.
198.13.52.188:40000,198.13.52.188,40000,http,,,JP,Tokyo,http://198.13.52.188:40000,AS-CHOOPA
172.233.67.57:40000,172.233.67.57,40000,http,,,JP,Osaka,http://172.233.67.57:40000,Akamai International B.V.
172.105.239.132:40000,172.105.239.132,40000,http,,,JP,Tokyo,http://172.105.239.132:40000,Akamai Connected Cloud
45.77.183.133:40000,45.77.183.133,40000,http,,,JP,Tokyo,http://45.77.183.133:40000,AS-CHOOPA
https://175.28.134.134:10445,175.28.134.134,10445,https,403 Forbidden,,JP,Nagasaki,https://175.28.134.134:10445,"QTnet,Inc."
172.105.225.56:40000,172.105.225.56,40000,http,,,JP,Tokyo,http://172.105.225.56:40000,Akamai Connected Cloud
202.182.99.65:40000,202.182.99.65,40000,http,,,JP,Tokyo,http://202.182.99.65:40000,AS-CHOOPA
139.162.70.9:40000,139.162.70.9,40000,http,,,JP,Tokyo,http://139.162.70.9:40000,Akamai Connected Cloud
172.233.66.77:40000,172.233.66.77,40000,http,,,JP,Osaka,http://172.233.66.77:40000,Akamai International B.V.
139.162.75.125:40000,139.162.75.125,40000,http,,,JP,Tokyo,http://139.162.75.125:40000,Akamai Connected Cloud
172.233.81.95:40000,172.233.81.95,40000,http,,,JP,Osaka,http://172.233.81.95:40000,Akamai International B.V.
172.104.117.136:10048,172.104.117.136,10048,http,,,JP,Tokyo,http://172.104.117.136:10048,Akamai Connected Cloud
https://160.248.20.27:10046,160.248.20.27,10046,https,403 Forbidden,,JP,Chiba,https://160.248.20.27:10046,"NTT PC Communications, Inc."
125.56.69.234:20202,125.56.69.234,20202,http,,,JP,Fukuoka,http://125.56.69.234:20202,"QTnet,Inc."
https://110.74.85.78:10021,110.74.85.78,10021,https,403 Forbidden,,JP,Naka,https://110.74.85.78:10021,SHONAN CABLE NETWORK
172.104.117.229:10006,172.104.117.229,10006,http,,,JP,Tokyo,http://172.104.117.229:10006,Akamai Connected Cloud
172.104.117.99:10006,172.104.117.99,10006,http,,,JP,Tokyo,http://172.104.117.99:10006,Akamai Connected Cloud
172.104.117.11:10006,172.104.117.11,10006,http,,,JP,Tokyo,http://172.104.117.11:10006,Akamai Connected Cloud
172.104.117.31:10006,172.104.117.31,10006,http,,,JP,Tokyo,http://172.104.117.31:10006,Akamai Connected Cloud
172.104.117.93:10006,172.104.117.93,10006,http,,,JP,Tokyo,http://172.104.117.93:10006,Akamai Connected Cloud
172.104.117.65:10006,172.104.117.65,10006,http,,,JP,Tokyo,http://172.104.117.65:10006,Akamai Connected Cloud
172.104.117.14:10006,172.104.117.14,10006,http,,,JP,Tokyo,http://172.104.117.14:10006,Akamai Connected Cloud
172.104.117.48:10006,172.104.117.48,10006,http,,,JP,Tokyo,http://172.104.117.48:10006,Akamai Connected Cloud
172.104.117.19:10006,172.104.117.19,10006,http,,,JP,Tokyo,http://172.104.117.19:10006,Akamai Connected Cloud
172.104.117.97:10006,172.104.117.97,10006,http,,,JP,Tokyo,http://172.104.117.97:10006,Akamai Connected Cloud
172.104.117.103:10006,172.104.117.103,10006,http,,,JP,Tokyo,http://172.104.117.103:10006,Akamai Connected Cloud
172.104.117.90:10006,172.104.117.90,10006,http,,,JP,Tokyo,http://172.104.117.90:10006,Akamai Connected Cloud
172.104.116.159:10006,172.104.116.159,10006,http,,,JP,Tokyo,http://172.104.116.159:10006,Akamai Connected Cloud
172.104.117.62:10006,172.104.117.62,10006,http,,,JP,Tokyo,http://172.104.117.62:10006,Akamai Connected Cloud
172.104.117.130:10006,172.104.117.130,10006,http,,,JP,Tokyo,http://172.104.117.130:10006,Akamai Connected Cloud
172.104.117.136:10006,172.104.117.136,10006,http,,,JP,Tokyo,http://172.104.117.136:10006,Akamai Connected Cloud
172.104.116.178:10006,172.104.116.178,10006,http,,,JP,Tokyo,http://172.104.116.178:10006,Akamai Connected Cloud
172.104.116.183:10006,172.104.116.183,10006,http,,,JP,Tokyo,http://172.104.116.183:10006,Akamai Connected Cloud
172.104.117.26:10006,172.104.117.26,10006,http,,,JP,Tokyo,http://172.104.117.26:10006,Akamai Connected Cloud
172.104.116.173:10006,172.104.116.173,10006,http,,,JP,Tokyo,http://172.104.116.173:10006,Akamai Connected Cloud
172.104.117.51:10006,172.104.117.51,10006,http,,,JP,Tokyo,http://172.104.117.51:10006,Akamai Connected Cloud
172.104.117.45:10006,172.104.117.45,10006,http,,,JP,Tokyo,http://172.104.117.45:10006,Akamai Connected Cloud
172.104.117.129:10006,172.104.117.129,10006,http,,,JP,Tokyo,http://172.104.117.129:10006,Akamai Connected Cloud
172.104.117.69:10006,172.104.117.69,10006,http,,,JP,Tokyo,http://172.104.117.69:10006,Akamai Connected Cloud
172.104.117.115:10006,172.104.117.115,10006,http,,,JP,Tokyo,http://172.104.117.115:10006,Akamai Connected Cloud
172.104.117.77:10006,172.104.117.77,10006,http,,,JP,Tokyo,http://172.104.117.77:10006,Akamai Connected Cloud
172.104.117.54:10006,172.104.117.54,10006,http,,,JP,Tokyo,http://172.104.117.54:10006,Akamai Connected Cloud
172.104.116.39:10006,172.104.116.39,10006,http,,,JP,Tokyo,http://172.104.116.39:10006,Akamai Connected Cloud
172.104.117.74:10006,172.104.117.74,10006,http,,,JP,Tokyo,http://172.104.117.74:10006,Akamai Connected Cloud
172.104.116.47:10006,172.104.116.47,10006,http,,,JP,Tokyo,http://172.104.116.47:10006,Akamai Connected Cloud
172.104.117.113:10006,172.104.117.113,10006,http,,,JP,Tokyo,http://172.104.117.113:10006,Akamai Connected Cloud
172.104.116.46:10006,172.104.116.46,10006,http,,,JP,Tokyo,http://172.104.116.46:10006,Akamai Connected Cloud
172.104.117.142:10006,172.104.117.142,10006,http,,,JP,Tokyo,http://172.104.117.142:10006,Akamai Connected Cloud
172.104.117.197:10006,172.104.117.197,10006,http,,,JP,Tokyo,http://172.104.117.197:10006,Akamai Connected Cloud
172.104.117.157:10006,172.104.117.157,10006,http,,,JP,Tokyo,http://172.104.117.157:10006,Akamai Connected Cloud
172.104.117.162:10006,172.104.117.162,10006,http,,,JP,Tokyo,http://172.104.117.162:10006,Akamai Connected Cloud
172.104.117.180:10006,172.104.117.180,10006,http,,,JP,Tokyo,http://172.104.117.180:10006,Akamai Connected Cloud
172.104.117.205:10006,172.104.117.205,10006,http,,,JP,Tokyo,http://172.104.117.205:10006,Akamai Connected Cloud
172.104.117.237:10006,172.104.117.237,10006,http,,,JP,Tokyo,http://172.104.117.237:10006,Akamai Connected Cloud
172.104.117.161:10006,172.104.117.161,10006,http,,,JP,Tokyo,http://172.104.117.161:10006,Akamai Connected Cloud
172.104.117.172:10006,172.104.117.172,10006,http,,,JP,Tokyo,http://172.104.117.172:10006,Akamai Connected Cloud
172.104.117.230:10006,172.104.117.230,10006,http,,,JP,Tokyo,http://172.104.117.230:10006,Akamai Connected Cloud
172.104.117.179:10006,172.104.117.179,10006,http,,,JP,Tokyo,http://172.104.117.179:10006,Akamai Connected Cloud
172.104.117.165:10006,172.104.117.165,10006,http,,,JP,Tokyo,http://172.104.117.165:10006,Akamai Connected Cloud
172.104.117.183:10006,172.104.117.183,10006,http,,,JP,Tokyo,http://172.104.117.183:10006,Akamai Connected Cloud
172.104.117.190:10006,172.104.117.190,10006,http,,,JP,Tokyo,http://172.104.117.190:10006,Akamai Connected Cloud
172.104.117.159:10006,172.104.117.159,10006,http,,,JP,Tokyo,http://172.104.117.159:10006,Akamai Connected Cloud
172.104.117.252:10006,172.104.117.252,10006,http,,,JP,Tokyo,http://172.104.117.252:10006,Akamai Connected Cloud
172.104.117.235:10006,172.104.117.235,10006,http,,,JP,Tokyo,http://172.104.117.235:10006,Akamai Connected Cloud
172.104.117.186:10006,172.104.117.186,10006,http,,,JP,Tokyo,http://172.104.117.186:10006,Akamai Connected Cloud
172.104.117.182:10006,172.104.117.182,10006,http,,,JP,Tokyo,http://172.104.117.182:10006,Akamai Connected Cloud
172.104.117.219:10006,172.104.117.219,10006,http,,,JP,Tokyo,http://172.104.117.219:10006,Akamai Connected Cloud
172.104.117.245:10006,172.104.117.245,10006,http,,,JP,Tokyo,http://172.104.117.245:10006,Akamai Connected Cloud
172.104.117.184:10006,172.104.117.184,10006,http,,,JP,Tokyo,http://172.104.117.184:10006,Akamai Connected Cloud
172.104.117.201:10006,172.104.117.201,10006,http,,,JP,Tokyo,http://172.104.117.201:10006,Akamai Connected Cloud
172.104.117.195:10006,172.104.117.195,10006,http,,,JP,Tokyo,http://172.104.117.195:10006,Akamai Connected Cloud
172.104.117.244:10006,172.104.117.244,10006,http,,,JP,Tokyo,http://172.104.117.244:10006,Akamai Connected Cloud
172.104.117.231:10006,172.104.117.231,10006,http,,,JP,Tokyo,http://172.104.117.231:10006,Akamai Connected Cloud
172.104.117.210:10006,172.104.117.210,10006,http,,,JP,Tokyo,http://172.104.117.210:10006,Akamai Connected Cloud
172.104.116.179:10006,172.104.116.179,10006,http,,,JP,Tokyo,http://172.104.116.179:10006,Akamai Connected Cloud
https://34.146.127.156:9993,34.146.127.156,9993,https,403 Forbidden,,JP,Tokyo,https://34.146.127.156:9993,GOOGLE-CLOUD-PLATFORM
https://5.180.45.27:10443,5.180.45.27,10443,https,403 Forbidden,,JP,Tokyo,https://5.180.45.27:10443,ENZUINC
https://149.54.144.69:35440,149.54.144.69,35440,https,403 Forbidden,,JP,Osaka,https://149.54.144.69:35440,"ITEC HANKYU HANSHIN CO.,LTD."
https://38.54.50.242:8878,38.54.50.242,8878,https,403 Forbidden,,JP,Tokyo,https://38.54.50.242:8878,Kaopu Cloud HK Limited
https://43.163.196.112:8808,43.163.196.112,8808,https,403 Forbidden,,JP,Tokyo,https://43.163.196.112:8808,"Tencent Building, Kejizhongyi Avenue"
https://45.149.156.121:20002,45.149.156.121,20002,https,403 Forbidden,,JP,Tokyo,https://45.149.156.121:20002,Owl Limited
https://156.227.234.70:444,156.227.234.70,444,https,403 Forbidden,,JP,Osaka,https://156.227.234.70:444,Africa-on-Cloud-AS
https://195.245.229.10:8467,195.245.229.10,8467,https,403 Forbidden,,JP,Osaka,https://195.245.229.10:8467,
https://59.168.154.27:27015,59.168.154.27,27015,https,403 Forbidden,,JP,Tokyo,https://59.168.154.27:27015,"JCOM Co., Ltd."
https://88.214.21.77:8446,88.214.21.77,8446,https,403 Forbidden,,JP,Tokyo,https://88.214.21.77:8446,xTom GmbH
https://156.231.11.245:20202,156.231.11.245,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.245:20202,MULTA-ASN1
https://156.231.11.191:20202,156.231.11.191,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.191:20202,MULTA-ASN1
https://156.231.11.244:20202,156.231.11.244,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.244:20202,MULTA-ASN1
https://156.231.11.199:20202,156.231.11.199,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.199:20202,MULTA-ASN1
https://156.231.11.248:20202,156.231.11.248,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.248:20202,MULTA-ASN1
https://156.231.11.193:20202,156.231.11.193,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.193:20202,MULTA-ASN1
https://156.231.11.215:20202,156.231.11.215,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.215:20202,MULTA-ASN1
https://156.231.11.212:20202,156.231.11.212,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.212:20202,MULTA-ASN1
https://156.231.11.167:20202,156.231.11.167,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.167:20202,MULTA-ASN1
https://156.231.11.226:20202,156.231.11.226,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.226:20202,MULTA-ASN1
https://156.231.11.247:20202,156.231.11.247,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.247:20202,MULTA-ASN1
https://156.231.11.216:20202,156.231.11.216,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.216:20202,MULTA-ASN1
https://156.231.11.220:20202,156.231.11.220,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.220:20202,MULTA-ASN1
https://156.231.11.241:20202,156.231.11.241,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.241:20202,MULTA-ASN1
https://156.231.11.168:20202,156.231.11.168,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.168:20202,MULTA-ASN1
https://156.231.11.228:20202,156.231.11.228,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.228:20202,MULTA-ASN1
https://156.231.11.217:20202,156.231.11.217,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.217:20202,MULTA-ASN1
https://156.231.11.207:20202,156.231.11.207,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.207:20202,MULTA-ASN1
https://156.231.11.240:20202,156.231.11.240,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.240:20202,MULTA-ASN1
https://156.231.11.164:20202,156.231.11.164,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.164:20202,MULTA-ASN1
https://156.231.11.180:20202,156.231.11.180,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.180:20202,MULTA-ASN1
https://38.47.124.218:4433,38.47.124.218,4433,https,403 Forbidden,,JP,Tokyo,https://38.47.124.218:4433,Nearoute Limited
https://156.231.11.251:20202,156.231.11.251,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.251:20202,MULTA-ASN1
https://156.231.11.190:20202,156.231.11.190,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.190:20202,MULTA-ASN1
https://156.231.11.223:20202,156.231.11.223,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.223:20202,MULTA-ASN1
https://156.231.11.179:20202,156.231.11.179,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.179:20202,MULTA-ASN1
https://156.231.11.201:20202,156.231.11.201,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.201:20202,MULTA-ASN1
https://156.231.11.233:20202,156.231.11.233,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.233:20202,MULTA-ASN1
https://156.231.11.230:20202,156.231.11.230,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.230:20202,MULTA-ASN1
https://156.231.11.231:20202,156.231.11.231,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.231:20202,MULTA-ASN1
https://156.231.11.209:20202,156.231.11.209,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.209:20202,MULTA-ASN1
https://156.231.11.234:20202,156.231.11.234,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.234:20202,MULTA-ASN1
https://156.231.11.238:20202,156.231.11.238,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.238:20202,MULTA-ASN1
https://156.231.11.213:20202,156.231.11.213,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.213:20202,MULTA-ASN1
https://156.231.11.172:20202,156.231.11.172,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.172:20202,MULTA-ASN1
https://156.231.11.189:20202,156.231.11.189,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.189:20202,MULTA-ASN1
https://156.231.11.165:20202,156.231.11.165,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.165:20202,MULTA-ASN1
https://156.231.11.20:20202,156.231.11.20,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.20:20202,MULTA-ASN1
https://156.231.11.40:20202,156.231.11.40,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.40:20202,MULTA-ASN1
https://156.231.11.49:20202,156.231.11.49,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.49:20202,MULTA-ASN1
https://156.231.11.5:20202,156.231.11.5,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.5:20202,MULTA-ASN1
https://156.231.11.144:20202,156.231.11.144,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.144:20202,MULTA-ASN1
https://156.231.11.130:20202,156.231.11.130,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.130:20202,MULTA-ASN1
https://156.231.11.75:20202,156.231.11.75,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.75:20202,MULTA-ASN1
https://156.231.11.152:20202,156.231.11.152,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.152:20202,MULTA-ASN1
https://156.231.11.9:20202,156.231.11.9,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.9:20202,MULTA-ASN1
https://156.231.11.62:20202,156.231.11.62,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.62:20202,MULTA-ASN1
https://156.231.11.91:20202,156.231.11.91,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.91:20202,MULTA-ASN1
https://156.231.11.93:20202,156.231.11.93,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.93:20202,MULTA-ASN1
https://156.231.11.90:20202,156.231.11.90,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.90:20202,MULTA-ASN1
https://156.231.11.103:20202,156.231.11.103,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.103:20202,MULTA-ASN1
https://156.231.11.60:20202,156.231.11.60,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.60:20202,MULTA-ASN1
https://156.231.11.89:20202,156.231.11.89,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.89:20202,MULTA-ASN1
https://156.231.11.15:20202,156.231.11.15,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.15:20202,MULTA-ASN1
https://156.231.11.146:20202,156.231.11.146,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.146:20202,MULTA-ASN1
https://156.231.11.118:20202,156.231.11.118,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.118:20202,MULTA-ASN1
https://156.231.11.87:20202,156.231.11.87,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.87:20202,MULTA-ASN1
https://156.231.11.43:20202,156.231.11.43,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.43:20202,MULTA-ASN1
https://156.231.11.82:20202,156.231.11.82,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.82:20202,MULTA-ASN1
https://156.231.11.141:20202,156.231.11.141,20202,https,403 Forbidden,,JP,Tokyo,https://156.231.11.141:20202,MULTA-ASN1
https://222.105.146.163:10333,222.105.146.163,10333,https,,,KR,Seongnam,https://222.105.146.163:10333,Korea Telecom
https://210.222.134.208:10010,210.222.134.208,10010,https,,,KR,Seongnam,https://210.222.134.208:10010,Korea Telecom
https://129.154.203.134:9,129.154.203.134,9,https,,,KR,Seoul,https://129.154.203.134:9,ORACLE-BMC-31898
